Nome,Idade,Salário,Ano
Isabela,36,8794.69,2021
Larissa,26,5272.69,2023
Marcelo,56,7369.04,2021
Júlia,27,8379.53,2020
Lucas,19,4226.16,2023
Pedro,38,3532.96,2023
Aline,57,5753.4,2021
Samara,50,8123.47,2022
Júlia,38,4961.28,2021
Tatiane,18,8012.61,2020
Vinícius,46,3622.26,2022
Rafael,49,8761.95,2020
Eliane,51,5317.77,2022
Guilherme,47,7752.29,2022
Júlia,27,3127.81,2021
Paulo,45,7978.7,2022
Fábio,52,2178.72,2023
Lucas,51,3088.21,2021
Diego,41,9474.74,2020
Diego,31,3654.13,2021
Eliane,49,8099.82,2020
Paulo,57,8896.53,2023
César,50,6600.43,2021
Camila,60,5432.35,2020
Aline,29,2016.54,2023
Patrícia,19,6429.85,2022
Eduardo,33,9604.84,2020
Tatiane,37,4979.28,2020
Priscila,56,6726.6,2020
Sérgio,29,5353.52,2022
Thiago,22,5820.07,2022
Samara,52,3998.02,2020
Samara,52,4789.3,2021
Raquel,36,9078.11,2022
Samara,36,9322.16,2022
Marcelo,33,5174.99,2021
Aline,50,3317.84,2020
Guilherme,58,8828.28,2022
Gustavo,32,7647.92,2022
Aline,25,7260.6,2022
Roberto,45,6614.63,2020
Marcos,18,3293.37,2021
Carlos,35,4995.16,2021
Camila,40,5586.15,2021
Aline,29,4542.61,2020
Guilherme,41,9834.3,2020
Rafael,37,3094.6,2022
Karla,19,9779.76,2023
Gustavo,26,6780.4,2021
Isabela,58,6177.58,2021
Karla,38,3066.69,2023
Fábio,30,2856.03,2023
Fernanda,48,6808.52,2020
Guilherme,56,9684.11,2020
Leandro,38,6888.7,2022
Aline,46,9403.08,2020
Daniel,30,3787.36,2022
Eduardo,52,2669.13,2020
Priscila,23,7022.39,2022
Tatiane,21,4966.38,2023
Thiago,58,7668.55,2023
Diego,32,4942.62,2021
Paula,19,3209.43,2021
Raquel,24,9299.23,2020
César,20,2418.27,2020
Diego,58,9776.48,2021
Tatiane,59,5760.49,2021
Eliane,45,6772.66,2022
Camila,32,7201.24,2023
Fernanda,49,9134.35,2023
Aline,42,9686.66,2020
Paulo,28,4372.66,2022
Guilherme,48,8872.23,2023
Guilherme,33,3605.59,2022
Diego,36,2901.8,2021
Leandro,18,2109.88,2022
Amanda,18,3170.89,2020
Eliane,31,9164.29,2023
Karla,55,6175.18,2021
Mariana,37,7844.82,2023
Fernanda,30,6032.28,2022
Samara,43,7912.36,2021
Vinícius,42,5986.77,2022
Priscila,26,8595.42,2023
Paulo,20,3326.09,2023
Fábio,59,7182.98,2023
Rafael,58,3915.2,2020
Camila,60,6352.24,2020
Felipe,51,9574.76,2020
Marcelo,33,1851.71,2020
Gustavo,54,3139.82,2021
Amanda,58,3278.32,2020
Diego,54,4414.89,2020
Beatriz,50,9102.64,2022
Roberto,21,1829.24,2021
Paula,31,8135.06,2021
Carla,28,5055.49,2023
Isabela,18,9227.83,2020
Eliane,58,4128.88,2020
Daniel,52,5852.04,2021
